,text,Sentiment,created_at
80,"RT @taniadavidge: I wrote a little something about working from home (?) during COVID 19 for @_parlour.

Interesting to see the diversity o…",positive,04-27
81,"@msdanifernandez I have been reading all of the books, and doing a lot more cooking, baking, and cleaning. WFH is c… https://t.co/15uOBafHTv",positive,04-27
82,"@deborah_knight @2GB873 2020 so far: drought, bushfires, flood, Covid-19 (closures, job losses, WFH, social change,… https://t.co/wPZFoUghJT",positive,04-27
83,"RT @Pranab1151: @AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt 
7. Shoes 
8. Trousers 
9. T-shirt
10. Dress

#s…",positive,04-27
84,@TheViralFever WFH,positive,04-27
85,"@GoenkaPk @MahindraRise Sir
Whats your plan for mahindra employess about WFH?

Mainly in auto sector,how it can be utilized?",positive,04-27
86,decided to take advantage of the beautiful melbourne weather today 🌞 #WFH #HappyMonday https://t.co/7QdSsGYUN8,positive,04-27
87,@surfNDestroy @HubCityGirl_YQM Yeah the waves better show up to the party. Hopefully it will be good on the weekend as I’m still WFH,positive,04-27
88,"When the @StereoMcs_Rob_b come on @DoubleJRadio it's impossible to sit still. 

#WFH #StepItUp",positive,04-27
89,@ISB_CEE WFH= Highly Focussed,positive,04-27
90,"RT @fernhames: Great to be hosting ARI’s seminar completely online today, hearing from Melissa Hatty on how behavioural science can help bi…",positive,04-27
91,"@Of_Rupesh Bro Had the experience of #WFH for the first time becoz of Lockdown. 

Major problems faced
1. Indian ho… https://t.co/d8xLpHPb3i",positive,04-27
92,"Great to be hosting ARI’s seminar completely online today, hearing from Melissa Hatty on how behavioural science ca… https://t.co/IkRz46hMof",positive,04-27
93,RT @AUdomain: Today’s blog post looks at the evolving sophistication of #COVID19 themed cyber attacks targeting users #WFH. We refer to the…,positive,04-27
94,". @Forbes explored some interesting research on #COVID-19 and remote work, and our survey on the future of #5G and… https://t.co/wTKiL9GCjq",positive,04-27
95,IT behemoth TCS announces that even after the pandemic 75% of its 4 lakh+ staff will Work From Home. Is WFH going t… https://t.co/bJVyYRxZYf,positive,04-27
96,"RT @taniadavidge: I wrote a little something about working from home (?) during COVID 19 for @_parlour.

Interesting to see the diversity o…",positive,04-27
97,@rahulkanwal @IndiaToday Well there are many bedroom journalists making a good fortune just by tweeting and help se… https://t.co/jacD3T8paa,positive,04-27
98,"Great tips from Psychology Today about managing time as many teams work from home.
#productivity #wfh #virtual

https://t.co/dzTgucGbqf",positive,04-27
99,"RT @TractorFood: It is FACT that SPC tinned spaghetti is the ONLY and BEST spaghetti to put in a toastie. Ever.
@SPCAustralia #WFH #plant20…",positive,04-27
100,"It is FACT that SPC tinned spaghetti is the ONLY and BEST spaghetti to put in a toastie. Ever.
@SPCAustralia #WFH… https://t.co/3dxStZ21L8",positive,04-27
101,"RT @taniadavidge: I wrote a little something about working from home (?) during COVID 19 for @_parlour.

Interesting to see the diversity o…",positive,04-27
102,"Thoughts from Day 27 #WFH (and Day 40 #BAH)...
This clean eating thing is going really well 👏🏽 #noartificialcolours… https://t.co/ne9JUKY3Zg",positive,04-27
103,Spending more hours at your desk #WFH and feeling stiff and sore as a result? Follow @G_Couvalias as she takes you… https://t.co/8F2JHMQ2ft,positive,04-27
104,"@lemmings_ 2-&gt;10 is a big step for an ""easing back"" imo. anyway, we were already locking down/WFH etc when restrict… https://t.co/TDWq1c3qJx",positive,04-27
105,RT @AMPFoundation: Another good news story from #tomorrowmaker @MichaelTozer's @XceptionalTech to start the week. Congrats Aiden - good to…,positive,04-27
106,@lifeisgoodest wfh啊,positive,04-27
107,@hailaurs Wfh é um hino mano kkkkkk Down que nem deveria tá na trajetória delas,positive,04-27
108,RT @becca_leaver: Guardian multimedia chief @fantrails doing WFH in covert comfort. Send us pics of your bizarre / sneaky home office set u…,positive,04-27
109,"Semenjak WFH udah gabisa bedain kapan tanggal merah, selagi grup tiap pagi masih ribut ""present"" berarti masih week… https://t.co/glNj7qgJ1I",positive,04-27
110,RT @AMPFoundation: Another good news story from #tomorrowmaker @MichaelTozer's @XceptionalTech to start the week. Congrats Aiden - good to…,positive,04-27
111,"#WFH @ Pendle Hill, New South Wales, Australia https://t.co/RWoTjkteE5",positive,04-27
112,"RT @taniadavidge: I wrote a little something about working from home (?) during COVID 19 for @_parlour.

Interesting to see the diversity o…",positive,04-27
113,@Pyara_Boy Mostly because of wfh,positive,04-27
114,"So, how many WFH forgot that today is a public holiday?

#FreelancerLife",positive,04-27
115,"@johnSacta @RichardOnlineC1 @Bern1009 @GrogsGamut In other words, workers where it’s impossible to do the job remot… https://t.co/4SQeBqvI97",positive,04-27
116,"RT @drshalinisdiet: Not done. #Covid19India will not even end in July.
We have to start working with physical distancing, masks &amp; all cauti…",positive,04-27
117,"One #workfromhome hack that works for Anshu Budhraja is a short rest in the afternoon.
https://t.co/jdXQOqNKGC",positive,04-27
118,@rahulkanwal @IndiaToday This was definitely a very relevent discussion..lot many new ideas cropped up and listenin… https://t.co/GPnanI7ZRl,positive,04-27
119,"As people #WFH, they resort to excessive #DoomScrolling and cause #Infodemic amongst #Covidiots and #Germaphobes al… https://t.co/7wXGwXHkV0",positive,04-27
120,"RT @ResCom_unimelb: Meet up, skills share and get advice with other researchers and students using #3D printing at our 3D data and printing…",negative,04-27
121,"I wrote a little something about working from home (?) during COVID 19 for @_parlour.

Interesting to see the diver… https://t.co/rtHwnBqBPh",negative,04-27
122,Workshops from @BOMPUoM are open for registration AND open to all - Definitely worthwile for those looking to analy… https://t.co/C2oos9bYtu,negative,04-27
123,@indiantweeter Filhaal to #Lockdown &amp; #WFH,negative,04-27
124,"RT @relivaunz: When working from home it's important to find time each day for exercise, meditation and self-care practices. Try a quick at…",negative,04-27
125,RT @unfnknblvbl: Hi @MicrosoftTeams does your Linux version run on Arm/Raspberry Pi? I'm building low-cost #wfh devices to access my workpl…,negative,04-27
126,Understand how your organisation can reduce monthly subscription costs and how you can connect to your meetings fro… https://t.co/TFmORXQc4A,negative,04-27
127,"@AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt 
7. Shoes 
8. Trousers 
9. T-shirt
10. D… https://t.co/n7ZWNZ7DSd",negative,04-27
128,Hip flexor strain is real guys. Do some stretches when wfh.,negative,04-27
129,"#VLOG: 6 things to consider when onboarding new staff from home... take it away, Steve! 

#recruitment… https://t.co/qLcgx9V8QV",negative,04-27
130,RT @AMPFoundation: Another good news story from #tomorrowmaker @MichaelTozer's @XceptionalTech to start the week. Congrats Aiden - good to…,positive,04-27
131,"@AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt
7. Shoes
8. Trousers
9. T-shirt
10. Dres… https://t.co/LejyGQxion",positive,04-27
132,"RT @chetna_keer: ""Flatten the Curve"" rhetoricism finds resonance fr Proliferating Potbellies of #Quarantine Couch Potatoes. My #HT col
http…",positive,04-27
133,@JayWright23 @DanielAndrewsMP His guidance is from the CMO. Spin it as much as you want mate. Schools were always d… https://t.co/DnHiDJh7n1,positive,04-27
134,"🏠 Working from home? If your desk is up against the wall, put some of your favourite things on your desk &amp; pictures… https://t.co/VziFjUCqzP",positive,04-27
135,Guardian multimedia chief @fantrails doing WFH in covert comfort. Send us pics of your bizarre / sneaky home office… https://t.co/yolmqbEi9m,positive,04-27
136,RT @nickcrocker: WFA (Work From Anywhere) feels more optimistic and awesome than WFH.,positive,04-27
137,"Meet up, skills share and get advice with other researchers and students using #3D printing at our 3D data and prin… https://t.co/GVxgh22Ocy",positive,04-27
138,Just lost my shit at my team leader in an email. Happy a Monday! #wfh #covid19,positive,04-27
139,"@bec_h2o Good idea, at a team level it's hard because it hasn't been usual WFH, others have kids etc, not benefitte… https://t.co/EjWmNUgRHN",positive,04-27
140,"Although businesses struggle to maintain continuity in a new remote-work environment, customers expect service as u… https://t.co/4ZYYqCnqSH",positive,04-27
141,@corribaker I teach at University and WFH @ moment to protect my wife. I spend an hour each morning helping her vid… https://t.co/N8Dc9g6mik,positive,04-27
142,$UWL Continues to perform while digesting all its CY19 aquistions. Interested to see how much COVID-19 boosts their… https://t.co/kUtz53Z9zu,positive,04-27
143,Six tips for surviving working at home with kids #WFH #wfhlife #wfhwithkids  https://t.co/NU6IrZBjq5,positive,04-27
144,"RT @SAPoliceNews: With much of the South Australian workforce currently working from home, cybercriminals look for ways to exploit this sit…",positive,04-27
145,"Our Sales Manager, Clare Burman-Reynard draws from her experience of working remotely and suggests some useful tips… https://t.co/K1qUGJqUcl",positive,04-27
146,Monday fun for #howdoyoubrew - a lovely #sencha #green #vanilla tea from t2tea in a colorful mug from #t2tea also!… https://t.co/QN0SadxKDN,positive,04-27
147,Does it correlate with what you're doing? #WFH #coronavirus #workingfromhomelife https://t.co/9C2WJUXGCR,positive,04-27
148,RT @researchwhisper: The Research Whisperers ( @tseenster / @jod999 ) are guests for the next #virtualnotviral tweetchat on MON 27 April 9A…,positive,04-27
149,"@tonguefxck There is a rule of 2x2m per employee.

If it satisfied then no need to wfh.

My office is kinda big and… https://t.co/ZAEZF08Z7c",positive,04-27
150,@booksbakesbants Definitely not sick of her. We were speaking about lock down and hoping I’m able to continue WFH s… https://t.co/loadPWcNcU,positive,04-27
151,@booksbakesbants We’ve always spent all our any available minute together. Now we’ve got a 1 month old and I’m WFH… https://t.co/qfkyO0ErT7,positive,04-27
152,"Need to know more about accessing JobKeeper, super, and tax deductions for working from home? UAC financial partner… https://t.co/RVL2R6mDbV",positive,04-27
153,"RT @SAMHC_: Back to work! For some of us that means walking three metres to a table at home. And yes, dogs bark, kids are noisy and toddler…",positive,04-27
154,"RT @BGLdot: There is still time to register for our free, live Positive Leadership Webinar with @Ron_Lesh &amp; @DTramma! 💡🚀

Tomorrow at 11:00…",positive,04-27
155,"RT @BGLdot: There is still time to register for our free, live Positive Leadership Webinar with @Ron_Lesh &amp; @DTramma! 💡🚀

Tomorrow at 11:00…",positive,04-27
156,I live in #Toorak now but it has recently dawned on me I will never truly live in Toorak until I buy a leaf blower… https://t.co/F7jNYBpj2f,positive,04-27
157,"Homeschooling week 2: Year 5 in tears over frustration with online learning, Year 2 just spilled water all over exe… https://t.co/Z06DCDS94A",positive,04-27
158,"Not sure if this is the right title for this but some great reminders here on wellbeing and self care.

#wellbeing… https://t.co/rK8VmnylqS",positive,04-27
159,पुग्यो -औडा भयो यो WFH अब चाहिं 🤔🤔🤔🤔 #workingfromhome,positive,04-27
160,@maths_kath @nomad_penguin My heart feels for you. At least the chilies will help you stay awake during WFH 😅,negative,04-26
161,@metrotrains @VictoriaPolice Question: how come there is congestion these days too? Especially when everyone is mos… https://t.co/BSWxvYWIPW,negative,04-26
162,@zaktweep I have an official whatsapp group that is flooded with messages till 3 am at night. In Ramadan they are c… https://t.co/HBg3c94aYe,negative,04-26
163,"After this whole corona ting, I will never request to WFH again",negative,04-26
164,@chaifrys Wfh hi hai lekin uthna to h na sbha us k liye 😴😝,negative,04-26
165,"Is it fancy? No
Was it expensive? No
Is it better than sitting all day? Yes
#WFH https://t.co/hfllxOvRoh",negative,04-26
166,"RT @Bowmanshome: Watch this best practices #video from @SumoLogic’s #CSO @georgegerchow on why having a small, cross-functional team is imp…",negative,04-26
167,#WFH is seeing the rise of the introverts in meetings where the loudest voice doesn’t necessarily have to most impa… https://t.co/eVS0yfqeTH,negative,04-26
168,"@theotherbrie That’s good. 
I’m personally busy and will be for a while so it doesn’t affect me. I’d like to WFH bu… https://t.co/5izA0BQgNZ",negative,04-26
169,"Watch this best practices #video from @SumoLogic’s #CSO @georgegerchow on why having a small, cross-functional team… https://t.co/K4ES6XzROk",negative,04-26
170,"RT @Scientist_Rhi: If you’re in need of some more comfy clothes for WFH check out LPE! 

For every ten products sold, LPE donates school es…",positive,04-26
171,"RT @SAMHC_: Back to work! For some of us that means walking three metres to a table at home. And yes, dogs bark, kids are noisy and toddler…",positive,04-26
172,getting up later even tho I'm WFH idk how it's going to be when I need to trek it into the office again,positive,04-26
173,"RT @SAMHC_: Back to work! For some of us that means walking three metres to a table at home. And yes, dogs bark, kids are noisy and toddler…",positive,04-26
174,"From creatives, To creatives: Check-out these WFH tips shared by artists from right out of left-field to stay inspi… https://t.co/tMTi1r4mcH",positive,04-26
175,"Back to work! For some of us that means walking three metres to a table at home. And yes, dogs bark, kids are noisy… https://t.co/uRqHrWhRtz",positive,04-26
176,@dizdarm &amp; @mscott welcoming us back for Term 2. We cannot wait to see our boys whether it is online or F2F… https://t.co/9JfLLtUpPf,positive,04-26
177,My iPhone now knows I do two things every morning and automatically suggests them: open Notes to record my WFH data… https://t.co/HtFFGlJqUB,positive,04-26
178,Still adjusting to working from home? Here are some of our tips &amp; tricks to assist you! #workingremotely… https://t.co/7MSsrGLGtv,positive,04-26
179,"RT @j_mylne: So glad to finally launch our new website (still at https://t.co/75tj5HqcgH) to a new, responsive shell. It's been on the to-d…",positive,04-26
180,@ginblossom Why didn’t I buy more kaftans. Kaftans would have been perfect wfh wear. Instead of five different legg… https://t.co/6TsKsPkBAT,positive,04-26
181,"RT @underthakur: @MandSIndia Tried to #Rethink and went for a casual simple look. What else would #WFH look like for a guy 🤓...

#RethinkWF…",positive,04-26
182,"I hate WFH SO MUCH THAT IM JUST LIKE, oh yeah sorry for being late because i fucking hate wfh",positive,04-26
183,"Raindrops on Tahitian lime tree. Morning all. 

#tmgarden #raindrops #wfh #iso #Covid-19 @ The Entrance, New South… https://t.co/DRBnhO5Tvr",positive,04-26
184,Solid WFH corner office. https://t.co/uXqm2M9ql5,positive,04-26
185,I’m about to log in for work and have an extra 30 minute sleep. WFH perks lol,positive,04-26
186,RT @researchwhisper: The Research Whisperers ( @tseenster / @jod999 ) are guests for the next #virtualnotviral tweetchat on MON 27 April 9A…,positive,04-26
187,RT @janecowell8: Don't let remote leadership bring out the worst in you https://t.co/WHdJ85yYp7 #WFH,positive,04-26
188,"😎 Zoom, Coda, Airtable, these are some of the best #productivitytools while #wfh. 😎

@riojaalejandro listed 16 must… https://t.co/cLfYlMZsw6",positive,04-26
189,"Been using my stand up desk for 12 mins and want to now sit. 
Is that normal? I thought I could stand for quite a while and do this. #wfh",positive,04-26
190,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-26
191,@1975deepakgupta @ShayarImran I agree bhai but anything on social media will get viral by some people for their int… https://t.co/uzKnUA1DnI,negative,04-26
192,I hope the novel coronavirus (Covid-19) teaches us that the wage and salary increments those we call ‘essential’ se… https://t.co/GuPMrjcHwT,negative,04-26
193,"RT @NasscomFS: During unprecedented times like these, most of us are confined, WFH. But every crisis is an opportunity in disguise. Why was…",negative,04-26
194,@alsavero Kalo WFH masih bisa lebih nyantai ya! Nggak perlu commute soalnya. Met tidur lagi deh. Barusan Imsak kan?,negative,04-26
195,@dibyeshanand It's super hard trying to WFH when you're also full-time caring for dependent children. That is going… https://t.co/UIfR8QT9kT,negative,04-26
196,"@RALMCloud is offering a Free Domain Name with any purchase of hosting packages through the month of May. 

Get you… https://t.co/iZFBoeum21",negative,04-26
197,"If you’re in need of some more comfy clothes for WFH check out LPE! 

For every ten products sold, LPE donates scho… https://t.co/W2qy3CByQW",negative,04-26
198,"Do you have staff #WFH?
This is really helpful, #RecommendedReading during #Covid19 #Lockdown 
Thanx for sharing… https://t.co/ieLaf5xx92",negative,04-26
199,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
200,"@nelly_sattari I found that when WFH we stay more time sitting down than in the office, hence the back pains.
What… https://t.co/go7wjdBgmm",positive,04-26
201,@MandSIndia Tried to #Rethink and went for a casual simple look. What else would #WFH look like for a guy 🤓...… https://t.co/icrZBq9A12,positive,04-26
202,RT @zilevandamme: German Labour Minister Hubertus Heil is trying to get the right to work-from-home (WFH) into law. https://t.co/zsZSzp92vO,positive,04-26
203,German Labour Minister Hubertus Heil is trying to get the right to work-from-home (WFH) into law. https://t.co/zsZSzp92vO,positive,04-26
204,Ggn: 'No official order on WFH till July-end' https://t.co/cdP0KygfIC https://t.co/IfscWKiZcg,positive,04-26
205,@BrokeLikeKitKat I’m dreading WFH 😭,positive,04-26
206,RT @amyjvassallo: Have my fav #FWonSpotify playlist blasting as I finish preparing this months @FranklinWomen newsletter 🎶👩🏻‍💻. We’re shari…,positive,04-26
207,"RT @RenaisstanceTS: https://t.co/lx1SzbFNpL
Recall the beautiful stories of R.K Narayan's Malgudi with us 📖🙂
#storyreading #storylover #the…",positive,04-26
208,WFH https://t.co/3dbV4h8qnM,positive,04-26
209,"RT @arifkhan7: REMOTE JOBS IN INDIA, 2020: 💻

Starting a thread of work from home (#WFH) jobs in India hiring primarily in the digital mark…",positive,04-26
210,RT @janecowell8: Don't let remote leadership bring out the worst in you https://t.co/WHdJ85yYp7 #WFH,negative,04-26
211,Don't let remote leadership bring out the worst in you https://t.co/WHdJ85yYp7 #WFH,negative,04-26
212,"#lockdown missing #binaryic office days WFH days, also my daughter turns 5 years old yesterday, journey wasn't easy… https://t.co/ioL9B4uVxH",negative,04-26
213,"@AmazonFashionIn ANS▶️

1️⃣ SWEATER✔️

2️⃣ SHORTS✔️

3️⃣ SOCKS✔️

4️⃣ HAT✔️

5️⃣ SNEAKERS✔️

6️⃣ SHIRT✔️

7️⃣ SHOES… https://t.co/yixHeprP1b",negative,04-26
214,Re-Invent - Every place is a workplace now. #NoOneLeftBehind #CogitaErgoSum #workplace #office #WFH,negative,04-26
